Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21723,1.55,Ideal,D,VS2,60.1,58.0,7.56,7.54,4.54,15845
9945,0.7,Premium,H,VVS2,62.1,58.0,5.71,5.66,3.53,2536
4227,1.01,Ideal,H,SI2,59.1,59.0,6.58,6.61,3.9,5828
23576,0.31,Very Good,G,VVS1,58.8,59.0,4.44,4.47,2.62,778
23855,0.88,Ideal,F,SI1,62.3,53.0,6.12,6.15,3.82,4054
9054,0.3,Ideal,G,IF,61.4,57.0,4.37,4.33,2.67,956
15168,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,605
14750,0.31,Ideal,H,SI1,61.3,56.0,4.36,4.39,2.68,464
24557,0.26,Premium,E,VS2,60.4,58.0,4.19,4.15,2.52,580
25775,0.45,Premium,I,SI2,60.1,59.0,4.96,4.92,3.02,830
8714,1.0,Good,G,VS2,62.9,56.0,6.33,6.39,4.0,5544
26201,0.33,Premium,G,VVS2,60.9,59.0,4.49,4.45,2.72,965
20724,2.18,Ideal,J,VS2,60.3,57.0,8.41,8.45,5.08,16427
19455,0.74,Ideal,F,VS1,62.0,54.0,5.85,5.81,3.62,3694
12010,2.08,Good,I,SI2,57.0,63.0,8.49,8.45,4.83,11313
26062,2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31,16021
13375,1.5,Good,I,SI1,64.2,56.0,7.25,7.14,4.62,7207
13116,0.62,Ideal,G,VVS2,61.6,56.0,5.45,5.48,3.37,2861
19229,0.23,Very Good,E,VVS2,61.6,61.0,3.92,3.97,2.43,505
25649,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5858
18365,1.01,Very Good,F,VS2,61.0,59.0,6.39,6.46,3.92,5560
22908,0.7,Fair,G,VS2,64.4,56.0,5.64,5.57,3.61,2657
4508,0.9,Very Good,F,SI1,60.4,60.0,6.23,6.29,3.78,3950
9627,0.71,Ideal,I,VS1,61.6,54.7,5.71,5.85,3.54,2397
24252,1.01,Premium,I,I1,59.2,57.0,6.58,6.44,3.85,2017
26248,1.22,Premium,E,SI2,61.5,58.0,6.84,6.86,4.21,6012
4282,0.51,Premium,G,VS1,62.2,58.0,5.11,5.09,3.17,1662
21635,0.3,Ideal,E,VS1,60.7,57.0,4.36,4.31,2.63,911
5887,1.02,Ideal,G,VVS2,61.1,57.0,6.48,6.51,3.97,7898
7601,0.3,Good,H,VS2,63.5,54.0,4.27,4.3,2.72,473
4030,0.56,Ideal,F,SI2,61.9,55.0,5.27,5.31,3.28,1212
8960,2.03,Ideal,G,SI2,62.2,57.0,8.09,8.06,5.03,12573
22325,0.54,Premium,E,VS1,61.3,56.0,5.27,5.23,3.22,1960
20675,1.29,Premium,J,VS1,61.7,59.0,6.93,6.97,4.29,5463
4101,1.11,Ideal,H,SI2,61.3,55.0,6.65,6.73,4.1,4578
4463,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,3872
1641,0.34,Ideal,H,SI1,61.3,57.0,4.54,4.55,2.78,526
3331,1.7,Very Good,I,VS2,58.5,59.0,7.81,7.89,4.59,11190
2965,1.0,Good,E,VS2,57.4,62.0,6.56,6.53,3.76,6272
11840,0.23,Very Good,E,VVS2,61.2,60.0,3.97,4.0,2.44,505
9387,0.4,Ideal,F,SI1,59.8,57.0,4.82,4.85,2.89,916
9282,0.38,Ideal,G,SI1,62.4,57.0,4.62,4.65,2.89,666
7248,0.78,Very Good,F,SI2,58.3,62.0,6.04,6.11,3.54,2477
9104,0.26,Ideal,F,VVS1,62.4,56.0,4.1,4.11,2.56,599
14505,0.92,Very Good,D,VVS2,62.8,58.0,6.11,6.22,3.87,7150
11374,1.22,Ideal,G,VS1,61.3,56.0,6.93,6.88,4.23,8313
127,0.76,Very Good,E,SI1,63.0,59.0,5.76,5.8,3.64,2668
12666,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,17221
23025,1.26,Premium,D,VVS2,60.5,58.0,6.99,7.03,4.24,14663
14009,0.77,Ideal,G,VS2,61.7,55.0,5.87,5.9,3.63,3154
17931,0.72,Ideal,G,SI2,62.3,54.0,5.76,5.79,3.6,2295
4372,0.54,Premium,D,SI1,62.1,58.0,5.23,5.21,3.24,1786
16869,0.42,Premium,D,SI1,59.8,59.0,4.86,4.91,2.92,810
8577,1.0,Ideal,I,VS2,62.5,55.0,6.41,6.36,4.0,4511
206,0.51,Very Good,G,VS2,62.4,62.0,5.07,5.09,3.17,1438
25587,1.04,Ideal,H,SI2,61.8,55.0,6.54,6.5,4.03,4368
14414,1.01,Premium,G,SI2,61.5,58.0,6.51,6.44,3.98,3461
21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
25703,0.7,Ideal,H,SI2,60.4,58.0,5.82,5.77,3.5,2285
26328,0.34,Premium,I,VS2,61.8,58.0,4.51,4.48,2.78,612
7346,2.0,Ideal,I,VS1,62.0,57.0,8.04,7.99,4.97,17889
9508,0.31,Good,F,VVS1,63.6,61.0,4.21,4.25,2.69,742
4801,0.34,Premium,I,VS1,61.0,60.0,4.48,4.51,2.74,537
16886,2.12,Premium,J,SI2,62.3,61.0,8.21,8.16,5.1,12140
692,0.52,Ideal,D,VS1,61.3,56.0,5.21,5.22,3.2,2550
5281,1.06,Ideal,G,VS2,61.9,55.0,6.54,6.57,4.06,6728
5137,0.9,Good,I,VS2,63.7,61.0,6.1,6.06,3.87,3246
16111,1.23,Ideal,I,SI1,62.1,58.0,6.82,6.86,4.25,5600
21221,1.17,Ideal,G,VVS2,61.6,56.0,6.77,6.83,4.18,9630
3206,1.5,Fair,J,SI2,65.5,60.0,7.07,7.03,4.62,5268
16236,1.14,Ideal,I,SI1,60.8,58.0,6.71,6.74,4.09,5096
4996,1.2,Premium,I,SI2,60.0,58.0,6.91,6.93,4.15,4989
24336,1.51,Very Good,I,VS1,61.1,61.0,7.32,7.37,4.49,10215
1217,0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
17706,0.3,Ideal,I,VVS2,62.2,56.0,4.27,4.31,2.67,515
23179,0.56,Ideal,D,VS2,60.6,56.0,5.37,5.33,3.24,2066
23050,0.51,Ideal,D,VS2,61.6,56.0,5.15,5.17,3.18,1787
19650,1.71,Premium,G,SI2,60.9,58.0,7.72,7.68,4.69,11351
5899,1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,11092
9819,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
16159,0.31,Ideal,D,SI1,,56.0,4.37,4.33,2.7,732
8939,2.0,Premium,D,SI2,61.0,58.0,8.06,7.97,4.89,14406
6468,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,6335
18095,0.4,Ideal,E,VS2,62.3,56.0,4.75,4.72,2.95,975
25997,1.5,Very Good,G,I1,60.3,61.0,7.34,7.39,4.44,5808
25765,0.55,Ideal,H,VVS1,60.5,57.0,5.32,5.35,3.23,1741
20863,0.73,Ideal,E,SI2,60.4,56.0,5.81,5.89,3.54,2434
4819,1.22,Ideal,I,SI1,60.2,58.0,6.96,6.9,4.17,5807
16762,0.7,Fair,H,VS2,65.0,56.0,5.6,5.5,3.61,2268
19820,0.8,Good,H,VS2,63.4,60.0,5.92,5.82,3.72,2845
26528,0.61,Premium,G,VS1,61.7,60.0,5.46,5.4,3.35,1704
24835,0.35,Ideal,H,IF,62.1,54.0,4.55,4.59,2.84,887
6590,1.06,Premium,G,VVS1,61.1,58.0,6.57,6.53,4.0,8319
6279,2.04,Very Good,G,SI2,59.9,58.0,8.26,8.31,4.96,16389
24836,0.3,Ideal,G,VVS1,62.3,54.0,4.31,4.33,2.69,789
7335,1.01,Ideal,F,VS1,61.7,59.0,6.44,6.42,3.97,7056
20122,0.3,Ideal,E,VS2,,56.0,4.28,4.32,2.68,658
21960,0.56,Premium,E,VS2,61.0,62.0,5.36,5.28,3.24,1882
17638,1.19,Premium,I,SI2,62.6,58.0,6.82,6.69,4.23,4498
325,1.74,Ideal,D,SI2,64.5,56.0,7.56,7.54,4.87,12361
19308,0.3,Very Good,I,VS1,63.5,57.0,4.29,4.24,2.71,608
21836,0.31,Ideal,E,VVS1,62.3,57.0,4.32,4.35,2.7,936
485,1.11,Ideal,J,VS2,61.7,54.0,6.64,6.69,4.11,5051
17637,0.32,Premium,G,SI1,59.6,60.0,4.46,4.43,2.65,612
8406,1.01,Premium,D,VVS2,62.2,59.0,6.36,6.3,3.94,8065
13258,0.72,Ideal,I,VS1,61.4,58.0,5.73,5.77,3.53,2498
13421,1.35,Fair,J,SI1,,56.0,6.9,7.02,4.54,5524
12640,0.71,Premium,D,SI2,61.7,59.0,5.67,5.71,3.51,2743
2171,1.01,Very Good,F,VS2,61.1,58.0,6.45,6.51,3.96,7037
5973,1.02,Premium,F,SI2,,58.0,6.49,6.42,3.97,4541
6372,0.78,Ideal,G,SI1,61.0,57.0,5.94,5.99,3.64,2496
4210,1.51,Ideal,I,SI1,62.8,54.0,7.31,7.27,4.58,8574
1186,0.5,Good,D,SI2,58.5,64.0,5.2,5.12,3.02,958
4288,0.39,Ideal,G,VVS1,58.8,62.0,4.77,4.79,2.81,1004
9098,1.01,Ideal,D,SI2,62.5,57.0,6.39,6.35,3.98,5206
15577,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6418
23676,0.3,Ideal,I,SI2,62.4,54.0,4.32,4.34,2.7,367
18251,0.38,Premium,J,VS1,62.1,60.0,4.6,4.64,2.87,600
20629,2.59,Ideal,J,VS1,61.7,56.0,8.83,8.77,5.43,16465
18464,0.3,Premium,D,SI1,61.7,59.0,4.31,4.28,2.65,709
4957,1.16,Very Good,H,SI2,59.6,59.0,6.85,6.87,4.09,4455
11312,0.41,Good,J,VS2,64.0,59.0,4.64,4.71,2.99,565
13791,0.37,Premium,F,SI1,62.4,59.0,4.6,4.56,2.86,791
16953,0.43,Ideal,H,SI1,61.5,57.0,4.88,4.84,2.99,1045
2717,0.33,Ideal,H,VS1,62.6,56.0,4.39,4.42,2.75,610
24176,0.32,Good,D,VS2,63.6,55.0,4.35,4.42,2.79,657
17879,1.04,Premium,I,SI1,61.8,60.0,6.51,6.47,4.01,4368
1613,1.52,Ideal,G,VS2,62.8,54.0,7.3,7.36,4.61,13809
3267,0.3,Premium,H,SI1,,58.0,4.28,4.24,2.68,554
19541,0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
8746,0.9,Ideal,H,SI2,62.6,57.0,6.16,6.07,3.83,3548
4492,1.02,Very Good,E,VS2,63.2,60.0,6.34,6.29,3.99,6580
23134,0.74,Premium,E,SI2,,58.0,5.77,5.73,3.6,2617
11270,0.9,Very Good,G,SI1,63.3,56.0,6.08,6.11,3.86,3752
14824,0.39,Premium,G,VS1,62.4,57.0,4.68,4.62,2.9,1097
5972,1.25,Ideal,H,VS1,62.1,57.0,6.89,6.92,4.29,8365
21582,0.79,Ideal,I,SI1,61.6,56.0,5.95,5.97,3.67,2756
15938,0.51,Premium,G,SI2,58.6,59.0,5.3,5.25,3.09,1026
22373,1.02,Premium,G,VVS2,62.6,59.0,6.41,6.46,4.03,7602
17956,0.43,Good,F,SI1,,53.0,4.79,4.83,3.06,739
25253,1.05,Premium,G,VS2,62.5,55.0,6.59,6.54,4.1,5927
6499,1.33,Ideal,I,SI1,61.6,57.0,7.06,7.1,4.36,7526
10912,0.35,Ideal,J,VS1,62.6,53.7,4.51,4.54,2.83,483
22836,0.35,Premium,I,SI1,62.5,58.0,4.49,4.53,2.82,472
14690,0.9,Premium,G,SI1,60.6,61.0,6.16,6.12,3.72,3407
14045,1.37,Very Good,J,SI2,60.7,60.0,7.07,7.19,4.33,5063
25546,0.3,Premium,E,VS2,62.5,59.0,4.27,4.3,2.68,658
18804,1.0,Very Good,E,SI2,63.3,58.0,6.35,6.32,4.01,4579
6291,0.33,Premium,E,SI1,62.7,56.0,4.45,4.39,2.77,743
18597,1.59,Very Good,J,VS1,60.1,60.0,7.56,7.59,4.55,8515
1603,1.2,Ideal,H,SI1,,56.0,6.8,6.77,4.23,6471
23806,2.09,Very Good,I,SI2,63.0,57.0,8.09,8.13,5.11,14704
382,1.22,Ideal,F,VVS1,61.2,57.0,6.88,6.92,4.22,13029
10628,0.34,Ideal,D,VS2,60.8,57.0,4.5,4.52,2.74,805
12266,0.7,Ideal,G,VS1,61.4,55.0,5.74,5.69,3.51,2573
6793,1.33,Premium,G,VS2,62.3,59.0,7.02,6.97,4.36,9682
11525,0.52,Ideal,D,VVS1,62.1,54.0,5.15,5.18,3.21,3373
5267,0.71,Premium,G,SI1,62.3,56.0,5.69,5.65,3.53,2283
25258,1.01,Premium,D,SI1,59.1,61.0,6.5,6.46,3.83,4909
26801,0.9,Ideal,E,SI2,62.0,55.0,6.23,6.15,3.84,3599
20500,1.5,Good,G,VS2,59.0,58.0,7.41,7.45,4.38,11294
8818,0.32,Ideal,F,VS1,61.0,56.0,4.45,4.48,2.72,716
16188,0.7,Very Good,F,VVS2,61.3,59.0,5.69,5.73,3.5,3974
3573,0.45,Premium,I,SI1,62.2,58.0,4.89,4.86,3.03,941
9569,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5373
15126,0.4,Ideal,E,VS1,,58.0,4.72,4.74,2.94,951
11108,0.47,Very Good,E,VS2,62.6,57.0,4.92,4.95,3.09,1320
1349,1.04,Ideal,H,VS1,62.7,57.0,6.42,6.46,4.04,5577
1468,1.5,Good,I,VS2,60.5,60.0,7.26,7.32,4.41,8780
10541,1.02,Premium,G,SI2,60.9,59.0,6.56,6.45,3.96,4486
15828,1.51,Premium,F,SI1,61.4,58.0,7.43,7.35,4.54,11817
10844,0.9,Fair,E,VS2,64.5,61.0,6.07,6.03,3.9,4125
26050,1.01,Very Good,E,SI1,63.1,60.0,6.37,6.34,4.01,5002
3759,0.51,Ideal,G,VVS2,61.5,57.0,5.13,5.18,3.17,1875
17104,0.31,Ideal,G,VS2,59.1,57.0,4.45,4.48,2.64,544
1937,0.33,Good,F,SI1,61.8,62.0,4.4,4.45,2.74,536
4496,1.25,Ideal,D,VS2,62.6,56.0,6.84,6.87,4.29,9933
9999,1.27,Premium,J,VS1,62.6,59.0,6.88,6.92,4.32,5518
8829,1.01,Ideal,E,SI2,61.9,56.0,6.46,6.43,3.99,4921
1398,0.54,Ideal,F,VS2,62.8,57.0,5.25,5.2,3.28,1621
23710,0.5,Premium,E,SI2,61.0,62.0,5.13,5.09,3.12,1097
18480,0.23,Ideal,E,VS1,61.9,55.0,3.94,3.98,2.45,586
1334,1.56,Premium,H,VS2,62.4,58.0,7.44,7.39,4.63,10331
17878,1.54,Very Good,G,SI1,61.3,59.0,7.38,7.41,4.53,10036
10220,1.01,Ideal,G,VVS2,62.4,59.0,6.34,6.41,3.98,7806
957,0.33,Ideal,F,VS2,61.9,57.0,4.4,4.42,2.73,666
18878,1.0,Very Good,D,VVS2,61.7,58.0,6.37,6.41,3.94,10113
24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
11039,0.4,Premium,J,VS1,63.0,58.0,4.7,4.66,2.95,810
20567,1.05,Premium,F,VS1,61.0,58.0,6.6,6.55,4.01,7879
9037,1.0,Good,F,SI2,63.7,57.0,6.36,6.32,4.04,3977
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
1995,0.52,Ideal,D,VS2,62.3,54.0,5.14,5.19,3.22,1822
21538,0.41,Ideal,I,VVS1,61.3,56.0,4.8,4.85,2.96,863
1018,0.9,Very Good,D,SI1,63.4,53.0,6.1,6.17,3.89,4187
14008,1.2,Very Good,F,VS2,62.4,58.0,6.76,6.8,4.23,7114
19485,0.38,Ideal,F,VS2,62.2,57.0,4.63,4.6,2.87,1026
17622,0.65,Very Good,D,VVS2,57.7,60.0,5.69,5.74,3.3,3025
26897,0.32,Premium,G,VS1,62.1,58.0,4.39,4.37,2.72,828
12673,1.51,Premium,E,SI1,60.3,58.0,7.47,7.43,4.49,12336
16458,1.1,Ideal,F,SI1,61.6,54.0,6.66,6.69,4.11,6621
25357,0.91,Very Good,F,SI1,63.3,60.0,6.1,6.06,3.85,3195
19619,0.4,Ideal,E,VVS1,61.5,56.0,4.73,4.7,2.9,1397
22848,0.56,Very Good,H,SI1,61.3,60.0,5.23,5.28,3.22,1197
13923,1.1,Ideal,H,VVS2,59.7,58.0,6.76,6.7,4.01,6616
7767,0.38,Ideal,E,VS2,62.0,56.0,4.62,4.66,2.88,853
23685,1.01,Premium,G,VS2,61.9,59.0,6.38,6.34,3.94,5864
1316,0.96,Premium,E,SI1,58.7,62.0,6.41,6.39,3.76,4365
5966,0.37,Very Good,G,VS1,58.4,59.0,4.76,4.69,2.76,657
20026,1.5,Premium,F,SI2,60.8,59.0,7.36,7.3,4.46,9408
655,0.36,Ideal,G,SI1,61.8,55.0,4.58,4.61,2.84,725
7495,1.53,Premium,G,VVS2,62.5,60.0,7.34,7.31,4.58,15505
7525,0.92,Ideal,H,VS2,62.2,55.0,6.21,6.27,3.88,4568
7162,1.01,Very Good,F,SI2,59.1,57.0,6.57,6.62,3.9,4304
21358,1.21,Ideal,I,VVS2,62.2,55.0,6.79,6.83,4.23,7134
24097,0.34,Ideal,E,SI1,61.0,57.0,4.48,4.51,2.74,596
10348,0.7,Premium,D,SI2,59.3,59.0,5.79,5.74,3.42,2562
12519,0.71,Ideal,G,VS2,62.9,56.0,5.73,5.68,3.59,2443
24546,0.41,Good,E,SI1,63.9,58.0,4.7,4.72,3.01,755
6777,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13764
17557,0.78,Ideal,J,VS2,62.3,55.0,5.88,5.91,3.67,2456
23432,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4238
11659,1.5,Premium,I,SI1,62.0,62.0,7.35,7.3,4.54,8736
14051,0.38,Very Good,F,SI1,61.5,54.0,4.69,4.71,2.89,660
26141,0.72,Ideal,H,SI2,61.3,56.0,5.75,5.77,3.53,2372
17582,2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
16982,0.9,Ideal,H,VS2,61.6,57.0,6.17,6.29,3.84,4173
6284,0.3,Premium,H,VS2,60.9,61.0,4.35,4.32,2.64,608
3421,2.0,Good,I,SI2,64.2,52.0,7.91,7.88,5.07,11400
7406,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1436
14070,0.35,Ideal,D,VS2,62.5,55.0,4.5,4.55,2.83,829
12000,0.41,Ideal,F,VS2,61.8,56.0,4.76,4.79,2.95,863
23246,0.3,Ideal,D,VVS2,59.4,60.0,4.39,4.47,2.63,802
3747,1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
24010,1.0,Fair,F,SI1,62.6,59.0,6.25,6.3,3.93,4925
22064,2.03,Ideal,H,SI1,60.8,57.0,8.24,8.18,4.99,18026
7141,0.7,Ideal,I,VS1,63.1,54.0,5.61,5.67,3.56,2142
14138,0.72,Premium,D,SI1,63.0,57.0,5.74,5.69,3.6,2567
26078,1.2,Very Good,G,VVS2,62.4,56.0,6.68,6.74,4.19,8712
11923,2.0,Good,D,SI2,63.8,57.0,7.93,7.88,5.04,10528
1493,1.0,Good,H,SI2,57.9,62.0,6.53,6.49,3.77,4592
21688,0.3,Very Good,H,SI1,63.4,58.0,4.29,4.26,2.71,540
23353,2.29,Premium,I,VS2,60.8,60.0,8.47,8.5,5.16,18653
19817,0.4,Ideal,E,VVS2,61.5,56.0,4.74,4.79,2.93,1158
16705,2.01,Very Good,I,VS2,62.3,59.0,8.02,8.1,5.02,15965
5056,0.91,Ideal,E,SI2,62.6,57.0,6.13,6.18,3.85,3772
11490,1.57,Very Good,H,VS2,63.4,56.0,7.46,7.4,4.71,9407
17897,0.7,Good,F,SI1,57.9,63.0,5.8,5.84,3.37,2190
11720,0.9,Very Good,G,SI1,63.1,59.0,6.15,6.11,3.87,3669
22593,1.04,Premium,G,VS1,62.0,56.0,6.53,6.46,4.03,6996
6930,1.01,Premium,F,SI2,62.6,54.0,6.38,6.34,3.98,4468
7808,0.36,Ideal,E,VS1,62.4,55.0,4.59,4.61,2.87,852
11271,0.9,Premium,E,VS2,61.4,57.0,6.19,6.16,3.79,4435
1956,0.3,Ideal,D,VS2,62.5,57.0,4.29,4.25,2.67,911
25451,0.9,Very Good,E,VS2,61.3,58.0,6.16,6.23,3.8,5887
21740,0.9,Very Good,F,SI1,63.6,58.0,6.1,6.13,3.89,3679
6768,0.42,Premium,F,SI1,62.9,57.0,4.77,4.73,2.99,992
18194,1.24,Ideal,I,SI1,60.6,59.0,6.97,7.03,4.24,6381
8014,0.7,Very Good,G,VS2,62.7,57.0,5.65,5.7,3.56,2507
22409,0.73,Premium,H,VS2,61.0,58.0,5.84,5.76,3.54,2519
5353,1.54,Ideal,J,VVS2,62.8,58.0,7.32,7.37,4.61,9171
1756,0.63,Premium,F,VS2,58.2,61.0,5.68,5.62,3.29,1960
20385,0.25,Ideal,H,VS2,61.0,55.0,4.09,4.11,2.5,367
26237,1.6,Ideal,F,VS2,60.2,55.5,7.6,7.66,4.59,16240
20689,1.01,Ideal,G,VVS2,62.0,58.0,6.36,6.39,3.95,7597
10471,0.71,Good,E,SI1,58.4,61.0,5.85,5.93,3.44,2573
16663,1.21,Premium,H,SI2,61.9,55.0,6.84,6.79,4.22,5218
7939,1.06,Very Good,G,VS1,63.1,57.0,6.42,6.49,4.07,6663
11884,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
4805,0.33,Ideal,F,VVS2,62.4,55.0,4.43,4.45,2.77,750
12389,0.54,Ideal,E,VS1,62.0,56.0,5.25,5.17,3.23,2041
25604,0.51,Good,D,VS2,63.7,57.0,5.0,5.05,3.2,1549
18645,0.73,Ideal,D,SI1,61.9,56.0,5.8,5.77,3.58,3189
8590,0.51,Ideal,F,VVS2,62.4,57.0,5.12,5.08,3.18,2203
25684,1.05,Fair,H,SI2,64.8,55.0,6.39,6.32,4.12,2717
9362,0.37,Premium,F,VS2,60.5,59.0,4.67,4.62,2.81,894
9471,1.54,Very Good,I,VS2,62.2,58.0,7.32,7.37,4.57,8656
23819,1.05,Very Good,F,SI1,59.7,60.0,6.63,6.71,3.98,5666
3319,0.5,Very Good,F,VS2,62.6,54.0,5.1,5.13,3.2,1404
24083,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,2947
17914,0.57,Ideal,E,VS1,60.5,57.0,5.33,5.38,3.24,1884
1889,0.51,Ideal,E,VS2,61.4,57.0,5.16,5.13,3.16,1781
10177,1.07,Ideal,G,SI1,61.9,55.0,6.57,6.62,4.08,5347
15622,0.32,Premium,H,VS1,61.3,60.0,4.33,4.38,2.67,561
25071,0.23,Very Good,D,VVS2,61.3,58.0,3.93,3.97,2.42,530
11533,0.3,Premium,G,VS1,61.8,60.0,4.29,4.32,2.66,605
22767,1.15,Ideal,F,SI2,60.6,58.0,6.75,6.79,4.1,5635
10279,0.9,Very Good,I,VS1,62.6,58.0,6.09,6.15,3.83,3844
11079,2.01,Very Good,G,SI1,63.5,60.0,7.98,7.89,5.04,15038
21369,0.5,Ideal,E,VS1,62.2,54.0,5.1,5.13,3.18,1665
20648,1.02,Premium,G,VS2,62.7,58.0,6.44,6.36,4.01,5407
12421,0.32,Good,H,SI1,63.7,55.0,4.33,4.3,2.75,591
1207,1.52,Premium,G,VS2,62.8,60.0,7.26,7.22,4.55,13768
8957,0.39,Ideal,I,VS2,62.9,57.0,4.68,4.64,2.93,834
12409,0.4,Ideal,J,SI1,62.2,57.0,4.71,4.74,2.94,552
11416,0.34,Ideal,F,VS2,61.5,55.0,4.53,4.57,2.8,726
24266,0.9,Good,D,SI2,60.3,64.0,6.14,6.1,3.69,3473
25126,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,552
24228,2.05,Ideal,J,VS2,61.7,54.9,8.16,8.24,5.05,14111
7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
18623,0.32,Ideal,F,VVS1,62.5,53.0,4.4,4.43,2.76,854
974,1.5,Good,G,SI1,59.7,65.0,7.46,7.34,4.42,9954
15450,0.3,Ideal,G,IF,61.9,57.0,4.27,4.29,2.65,863
20279,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,17422
2565,1.16,Ideal,F,VVS1,61.5,56.0,6.76,6.81,4.17,13595
1189,0.5,Ideal,G,VS1,62.3,55.0,5.11,5.07,3.17,1746
4981,0.7,Premium,E,SI1,60.5,58.0,5.74,5.77,3.48,2753
25447,0.35,Very Good,F,SI2,61.2,55.0,4.56,4.57,2.79,494
12042,1.03,Premium,H,SI2,62.3,59.0,6.42,6.46,4.01,4078
17488,1.56,Ideal,F,SI1,61.2,57.0,7.48,7.52,4.59,11047
20243,0.71,Ideal,D,SI1,63.0,55.0,5.64,5.57,3.53,2694
18395,0.31,Ideal,D,VS2,62.1,54.0,4.4,4.36,2.72,804
7629,0.31,Ideal,F,IF,60.9,56.0,4.37,4.4,2.67,914
10942,0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
20732,0.39,Very Good,H,SI2,60.4,60.0,4.74,4.8,2.88,588
21979,1.01,Good,H,SI1,63.3,58.0,6.37,6.4,4.04,4559
16950,0.7,Ideal,E,SI1,61.1,56.0,5.75,5.78,3.52,3330
649,1.51,Premium,J,VS2,62.3,59.0,7.31,7.35,4.57,7418
4695,0.9,Ideal,G,SI1,,56.0,6.2,6.14,3.84,3931
5494,1.01,Ideal,H,SI2,61.7,56.0,6.47,6.43,3.98,4129
24082,1.09,Ideal,G,VS1,61.7,54.0,6.65,6.7,4.12,7992
2929,1.21,Very Good,H,VS1,62.0,58.0,6.76,6.91,4.24,7279
12978,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,8170
9712,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,984
11754,2.02,Very Good,J,VS2,62.6,58.0,8.03,8.1,5.05,13499
23317,0.33,Ideal,F,VS2,62.0,54.2,4.42,4.45,2.75,660
26265,1.01,Very Good,I,SI1,62.9,58.0,6.34,6.37,4.0,4166
6315,0.58,Good,E,SI1,61.0,62.0,5.36,5.33,3.26,1844
23721,0.52,Ideal,F,SI1,60.4,56.0,5.22,5.28,3.17,1432
22964,0.45,Premium,I,VVS1,63.0,56.0,4.9,4.88,3.08,1013
15701,0.31,Ideal,F,VS2,60.8,57.0,4.41,4.38,2.67,749
19975,1.01,Premium,G,VVS2,63.0,59.0,6.38,6.25,3.98,7366
21450,0.31,Very Good,I,VVS1,63.1,59.0,4.31,4.25,2.7,732
20415,0.31,Ideal,E,VS1,61.8,55.0,4.36,4.38,2.7,692
22934,0.7,Very Good,D,SI1,59.4,63.0,5.78,5.76,3.43,2628
20264,1.0,Ideal,E,SI1,61.7,55.0,6.44,6.49,3.99,5938
20783,0.77,Ideal,F,SI2,62.0,56.0,5.92,5.86,3.65,2107
13218,0.51,Very Good,E,IF,63.3,58.0,5.03,5.08,3.2,2925
13687,1.52,Very Good,H,VS2,59.7,55.0,7.45,7.42,4.44,11681
2661,0.71,Ideal,D,SI1,62.3,56.0,5.72,5.7,3.56,3316
25507,0.37,Ideal,G,IF,60.5,56.0,4.66,4.7,2.83,926
7317,0.31,Premium,G,VS2,59.9,59.0,4.38,4.4,2.63,544
91,0.5,Ideal,F,VVS2,62.3,57.0,5.06,5.08,3.16,1850
1574,0.25,Very Good,E,VVS2,,61.0,4.03,4.06,2.47,533
23885,0.38,Ideal,F,VS2,62.0,54.0,4.64,4.69,2.89,796
9339,0.31,Premium,E,VVS1,62.0,59.0,4.3,4.34,2.68,789
