Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10814,1.06,Premium,E,SI2,60.5,60.0,6.61,6.67,4.02,4652
18535,0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
322,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4222
9984,0.51,Ideal,D,VS2,62.7,55.0,5.09,5.12,3.2,1787
2604,1.51,Premium,G,SI2,62.7,57.0,7.33,7.29,4.58,7145
4173,1.36,Ideal,G,VVS2,61.1,57.0,7.14,7.2,4.38,11848
3529,0.31,Premium,G,VVS1,62.2,59.0,4.3,4.32,2.68,816
8274,1.02,Premium,F,SI2,60.2,61.0,6.52,6.48,3.91,4238
6261,0.72,Premium,G,VS2,62.4,57.0,5.73,5.72,3.57,2441
2356,0.32,Good,D,SI1,63.7,55.0,4.38,4.35,2.78,756
16552,0.74,Very Good,E,VS1,63.1,58.0,5.75,5.73,3.62,2849
23631,0.7,Ideal,H,VS1,61.9,55.0,5.66,5.72,3.52,2484
12173,1.54,Ideal,I,SI2,60.3,59.0,7.43,7.46,4.49,8092
8689,0.51,Ideal,G,VVS2,61.6,56.0,5.12,5.14,3.16,1750
6479,0.4,Ideal,H,SI1,62.0,56.0,4.68,4.74,2.92,666
26365,0.75,Very Good,E,SI2,60.9,59.0,5.83,5.9,3.57,2383
21791,1.2,Very Good,G,SI2,62.0,60.0,6.78,6.76,4.2,5698
15768,1.5,Good,F,SI1,60.5,62.0,7.32,7.38,4.45,11399
14914,1.2,Good,E,SI2,63.3,55.0,6.73,6.77,4.27,5544
7843,1.58,Fair,H,SI1,64.7,58.0,7.28,7.22,4.69,7333
26353,1.12,Premium,G,VS2,60.7,53.0,6.81,6.7,4.1,6774
20849,0.36,Ideal,E,VS1,62.0,54.2,4.55,4.58,2.83,863
25956,1.56,Ideal,I,VS2,,56.0,7.41,7.45,4.59,10333
7720,1.06,Ideal,F,SI2,62.7,56.0,6.52,6.47,4.07,3461
23321,0.3,Ideal,E,VVS1,62.1,57.0,4.27,4.29,2.66,862
5906,1.35,Premium,G,SI1,62.4,58.0,7.07,6.97,4.38,5799
23473,0.24,Very Good,D,VVS2,60.6,59.0,4.0,4.02,2.43,552
2662,1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,7308
9394,0.62,Fair,E,SI2,58.2,60.0,5.7,5.51,3.26,1435
12033,0.31,Premium,F,VS2,59.7,60.0,4.42,4.39,2.63,802
4316,0.32,Good,G,VS2,56.7,64.0,4.52,4.55,2.57,603
10440,0.31,Very Good,I,VVS1,62.2,60.0,4.3,4.32,2.68,571
11385,1.56,Premium,G,VS1,60.9,58.0,7.53,7.49,4.57,14268
16826,0.75,Very Good,F,SI1,63.4,58.0,5.72,5.76,3.64,2811
23619,2.61,Ideal,J,SI2,64.6,55.0,8.61,8.57,5.55,17209
12834,1.0,Premium,G,SI2,62.2,59.0,6.39,6.35,3.96,4480
21066,1.02,Very Good,H,SI1,61.6,58.0,6.49,6.54,4.01,4727
4906,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,7223
16959,0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
21685,0.35,Ideal,H,VVS2,62.5,57.0,4.48,4.54,2.82,706
496,0.81,Premium,G,SI2,59.0,57.0,6.14,6.1,3.61,2274
5549,0.58,Premium,E,SI1,60.7,61.0,5.47,5.27,3.28,1641
7225,1.13,Ideal,H,SI1,61.9,60.0,6.63,6.65,4.11,5911
17670,1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
16101,0.8,Premium,E,VS1,61.7,58.0,5.98,5.95,3.68,3967
18931,0.4,Very Good,G,IF,61.0,59.0,4.75,4.79,2.91,1154
24116,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2056
19680,0.35,Premium,E,VS2,61.6,58.0,4.52,4.57,2.8,767
26848,1.72,Ideal,G,VVS2,62.0,57.0,7.63,7.72,4.76,18431
12287,0.3,Premium,H,VVS2,60.8,60.0,4.29,4.33,2.62,605
16638,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2539
16164,0.32,Very Good,F,VVS2,61.8,60.0,4.36,4.41,2.71,786
8221,1.5,Very Good,E,SI2,63.3,57.0,7.28,7.23,4.59,7728
21841,0.4,Good,E,SI2,64.2,57.0,4.68,4.7,3.01,617
3712,0.74,Premium,E,SI2,62.2,57.0,5.79,5.77,3.59,2002
22273,1.2,Good,F,VVS1,63.6,57.0,6.71,6.74,4.28,10982
8027,1.2,Ideal,J,SI1,63.0,57.0,6.74,6.64,4.24,4234
12476,1.71,Very Good,J,VS1,61.2,59.0,7.65,7.72,4.7,9707
9749,0.46,Ideal,H,SI1,61.1,55.0,4.97,5.01,3.05,1130
15322,0.71,Ideal,J,VS1,61.9,55.0,5.69,5.75,3.54,1932
19970,1.06,Premium,F,SI2,62.6,59.0,6.47,6.51,4.06,3831
13493,0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
4602,0.3,Ideal,H,VVS1,61.6,57.0,4.3,4.34,2.66,665
15118,1.51,Ideal,E,VS2,61.7,55.0,7.37,7.34,4.54,14482
4848,0.44,Ideal,G,IF,61.6,55.0,4.9,4.93,3.03,2506
25036,0.37,Very Good,G,VS1,58.3,62.0,4.72,4.75,2.76,696
17937,0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,648
18602,0.44,Premium,H,VVS1,60.1,58.0,4.96,4.92,2.97,1196
7018,1.0,Premium,F,SI1,62.1,60.0,6.29,6.23,3.88,4234
9565,0.4,Ideal,G,VS1,60.7,57.0,4.77,4.78,2.9,877
11287,0.23,Ideal,E,VVS2,62.8,57.0,3.91,3.96,2.47,530
2171,1.01,Very Good,F,VS2,61.1,58.0,6.45,6.51,3.96,7037
25749,0.73,Premium,F,VS2,59.9,58.0,5.87,5.84,3.51,2882
1624,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7803
2441,0.53,Ideal,D,SI1,62.0,55.0,5.22,5.24,3.24,1631
5195,1.19,Ideal,D,SI1,62.0,57.0,6.77,6.82,4.21,6857
4387,0.72,Premium,J,VS2,61.4,58.0,5.76,5.74,3.53,1944
18570,0.3,Very Good,H,VS2,62.5,58.0,4.26,4.28,2.67,473
4485,0.32,Ideal,G,VS2,61.8,55.0,4.4,4.43,2.73,564
6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
1585,0.77,Ideal,H,VVS2,61.3,56.0,5.91,5.94,3.63,3707
24528,0.78,Ideal,D,SI2,61.4,57.0,5.91,5.94,3.64,3454
1179,0.73,Ideal,E,SI1,61.6,57.0,5.81,5.78,3.57,2707
16348,1.0,Good,G,VVS2,60.9,56.0,6.49,6.52,3.96,7492
10517,0.7,Good,I,SI1,58.2,61.0,5.8,5.84,3.39,2028
9677,1.16,Premium,H,SI2,62.1,58.0,6.72,6.65,4.15,3573
26771,0.37,Ideal,G,IF,61.4,55.0,4.63,4.66,2.85,1056
11788,0.34,Ideal,E,SI1,60.7,56.0,4.51,4.55,2.75,596
1642,1.2,Premium,H,VS2,60.7,60.0,6.88,6.82,4.16,6250
25633,0.51,Good,F,VS2,63.7,56.0,5.05,5.03,3.21,1574
9213,0.3,Ideal,G,VS2,62.3,56.0,4.27,4.3,2.67,526
11878,1.7,Ideal,H,VS2,62.2,57.0,7.63,7.67,4.76,13632
10899,0.74,Very Good,E,SI2,63.0,58.0,5.73,5.77,3.62,2282
5450,0.42,Ideal,E,VS1,60.6,57.0,4.84,4.86,2.94,1177
18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
613,0.33,Ideal,E,VS2,,55.0,4.48,4.46,2.74,928
12973,1.09,Premium,H,VS2,61.2,58.0,6.63,6.58,4.03,5005
10948,0.23,Premium,E,VVS1,61.3,60.0,4.01,3.95,2.44,680
24795,1.22,Premium,G,SI2,61.9,58.0,6.88,6.79,4.23,5739
17427,1.4,Very Good,I,SI1,61.3,59.0,7.19,7.23,4.42,7644
11468,0.7,Very Good,E,SI2,,59.0,5.7,5.74,3.52,2464
9465,0.71,Good,I,SI1,63.6,63.0,5.61,5.64,3.58,1651
16927,1.0,Premium,D,SI2,62.4,58.0,6.33,6.36,3.96,4730
19920,0.33,Ideal,E,VS2,61.0,57.0,4.46,4.43,2.71,928
17128,1.02,Premium,G,VS2,62.6,59.0,6.39,6.43,4.01,5978
6941,0.3,Ideal,H,VVS2,61.0,55.0,4.33,4.34,2.65,577
15982,0.42,Premium,E,SI1,60.0,58.0,4.85,4.89,2.92,722
13637,0.51,Ideal,E,SI1,61.5,55.0,5.18,5.16,3.18,1546
7825,0.56,Ideal,G,IF,62.2,54.0,5.3,5.34,3.31,2321
9048,0.37,Ideal,E,VS1,61.2,56.0,4.67,4.64,2.85,1124
19151,0.5,Premium,F,SI2,59.9,60.0,5.22,5.16,3.11,1125
1400,0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
4572,0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72,652
8768,0.31,Ideal,D,VVS2,61.9,55.0,4.36,4.39,2.71,777
5848,0.72,Very Good,F,SI1,63.1,56.0,5.68,5.67,3.58,2670
20811,1.11,Premium,H,SI1,62.5,58.0,6.64,6.61,4.14,5433
4566,0.31,Ideal,D,VS2,61.6,57.0,4.36,4.38,2.69,734
466,0.31,Ideal,H,VVS1,62.6,53.0,4.35,4.41,2.74,687
13402,1.05,Ideal,D,VS1,60.5,57.0,6.61,6.58,3.99,8820
13513,0.42,Premium,F,VS1,59.9,61.0,4.88,4.84,2.91,1103
2553,1.02,Ideal,E,VS1,62.2,54.0,6.44,6.46,4.01,8011
21592,1.53,Very Good,H,SI1,61.0,61.0,7.4,7.45,4.53,10468
14180,0.31,Ideal,J,VS1,61.2,55.0,4.37,4.39,2.68,424
2186,2.04,Very Good,J,VS2,62.4,57.0,8.04,8.19,5.06,13825
8460,0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,612
13934,0.43,Ideal,E,SI1,62.9,56.0,4.83,4.8,3.03,1016
22342,0.71,Ideal,D,SI2,61.3,57.0,5.71,5.78,3.52,2610
26709,0.54,Ideal,E,VVS2,61.5,57.0,5.24,5.26,3.23,2776
19081,1.03,Very Good,F,SI2,62.2,56.0,6.51,6.48,4.04,4449
6905,0.31,Ideal,F,SI1,62.0,55.2,4.32,4.35,2.69,515
769,1.25,Premium,E,VS2,61.5,58.0,6.98,6.91,4.27,10640
23916,0.44,Ideal,G,VVS1,61.8,55.0,4.86,4.91,3.02,1235
15818,0.36,Ideal,E,VS2,60.8,56.0,4.64,4.6,2.81,1013
26692,0.5,Very Good,E,SI1,61.4,63.0,5.1,5.06,3.12,1238
15021,0.59,Ideal,D,VS1,62.0,56.0,5.35,5.39,3.33,2319
24189,0.74,Ideal,F,VS1,62.3,56.0,5.79,5.76,3.6,3170
1174,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,3918
8295,0.38,Premium,G,SI1,,60.0,4.65,4.72,2.81,666
16007,1.02,Ideal,G,VS1,62.1,58.0,6.4,6.45,3.99,6857
3313,0.38,Ideal,G,SI1,62.1,54.0,4.67,4.64,2.9,969
15316,1.1,Very Good,I,SI1,61.2,61.0,6.61,6.66,4.01,4640
25197,1.02,Very Good,H,VS2,60.2,62.0,6.46,6.54,3.91,5335
9924,0.7,Good,I,SI1,63.8,57.0,5.66,5.63,3.6,2142
10202,0.6,Ideal,E,SI1,60.6,57.0,5.43,5.47,3.3,1613
21407,0.93,Premium,E,SI1,62.8,56.0,6.26,6.2,3.91,4739
10176,1.71,Premium,I,VS1,60.3,62.0,7.76,7.7,4.66,10055
11340,1.09,Premium,H,VS2,62.6,56.0,6.62,6.55,4.12,5601
10559,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2297
4125,0.81,Very Good,I,VS2,64.0,60.0,5.84,5.88,3.75,2714
1227,1.22,Premium,H,SI1,62.4,58.0,6.82,6.77,4.24,6153
6191,1.01,Premium,D,SI2,61.7,59.0,6.41,6.37,3.94,4072
22071,0.57,Ideal,F,VS2,61.6,56.0,5.37,5.34,3.3,1684
25456,2.4,Premium,J,SI1,59.7,58.0,8.75,8.71,5.21,16304
14027,0.28,Ideal,F,VVS2,61.6,55.0,4.22,4.26,2.61,612
1519,0.92,Ideal,F,SI1,62.2,55.0,6.25,6.19,3.87,3400
4951,0.3,Ideal,F,VVS1,61.7,57.0,4.28,4.31,2.65,1041
8276,0.91,Good,G,VVS2,64.1,58.0,6.06,6.1,3.9,4543
19593,1.31,Very Good,I,SI2,60.9,58.0,7.03,7.07,4.29,5652
3460,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,6223
17350,0.9,Very Good,F,SI2,62.4,59.0,6.12,6.16,3.83,3519
10092,0.38,Premium,E,VS1,60.2,58.0,4.71,4.66,2.82,1069
667,0.45,Good,G,VS1,60.7,60.4,4.94,4.98,3.01,1246
20563,1.01,Very Good,G,SI2,61.0,58.0,6.43,6.48,3.94,4249
20656,1.53,Ideal,G,SI2,61.7,57.0,7.44,7.41,4.58,7240
1152,0.3,Ideal,G,IF,62.0,56.0,4.3,4.31,2.67,895
9589,0.26,Very Good,H,VVS2,62.5,56.0,4.07,4.09,2.55,486
24200,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7032
5753,0.4,Ideal,H,VVS2,62.2,56.0,4.75,4.7,2.94,1125
8097,1.01,Premium,F,I1,61.8,60.0,6.39,6.36,3.94,2781
17146,1.03,Premium,E,SI2,61.4,58.0,6.49,6.45,3.97,4328
4354,0.9,Very Good,G,SI2,62.0,59.0,6.14,6.19,3.82,3445
4530,0.3,Very Good,G,VVS2,62.9,55.0,4.3,4.32,2.71,684
8426,2.17,Fair,G,I1,55.6,62.0,8.75,8.69,4.8,6817
23107,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2041
2636,0.3,Ideal,H,VS2,61.4,56.0,4.33,4.36,2.67,626
18759,0.81,Ideal,E,SI2,61.4,57.0,6.0,5.97,3.68,2673
17400,1.53,Good,I,SI1,63.1,57.0,7.28,7.34,4.61,8095
23033,0.34,Ideal,G,VS2,61.4,55.0,4.51,4.54,2.78,616
14774,0.51,Ideal,H,VVS1,61.7,57.0,5.12,5.15,3.16,1837
9450,0.77,Ideal,G,VS2,62.1,56.0,5.84,5.88,3.64,3544
22537,1.09,Ideal,E,VS2,61.2,56.0,6.62,6.67,4.07,7443
23516,0.7,Premium,F,SI1,61.9,59.0,5.69,5.71,3.53,2401
20434,1.01,Fair,F,VS2,64.5,58.0,6.28,6.18,4.02,5226
18787,0.96,Premium,I,SI2,61.3,60.0,6.45,6.25,3.9,2669
9855,0.42,Premium,F,VS1,61.9,55.0,4.82,4.78,2.97,1103
9096,0.71,Very Good,G,VS2,63.1,58.0,5.69,5.6,3.56,2515
11317,0.43,Ideal,D,VS1,62.1,55.0,4.83,4.86,3.01,1207
26292,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2469
3740,0.32,Ideal,H,VVS1,62.2,56.0,4.38,4.37,2.72,936
6451,2.02,Ideal,J,SI2,62.7,56.9,8.03,8.07,5.05,11314
14858,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8988
9079,1.5,Good,J,VS2,59.6,60.0,7.31,7.38,4.38,7368
13447,1.02,Ideal,H,SI1,61.8,57.0,6.43,6.46,3.98,6264
4373,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4468
26021,0.61,Ideal,G,VS1,61.5,56.0,5.48,5.5,3.38,2182
12685,0.91,Premium,E,SI2,60.0,60.0,6.28,6.23,3.75,3379
8962,0.38,Ideal,H,VVS1,60.7,56.0,4.75,4.74,2.88,1069
19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
9971,0.54,Ideal,I,VVS2,61.7,54.0,5.25,5.29,3.25,1346
26319,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4475
16906,0.9,Very Good,E,SI1,62.6,61.0,6.06,6.11,3.81,4315
22051,0.43,Very Good,F,SI2,60.5,59.0,4.88,4.91,2.96,679
14317,1.01,Premium,D,SI2,61.7,57.0,6.49,6.44,3.99,5006
9846,1.53,Premium,F,SI2,62.7,60.0,7.28,7.34,4.58,9424
25781,0.4,Ideal,G,VS2,60.9,58.0,4.76,4.79,2.91,825
14616,0.38,Ideal,D,VS1,61.8,54.0,4.67,4.71,2.9,983
26601,0.79,Premium,H,SI1,60.1,60.0,6.04,5.98,3.61,2498
6160,0.33,Ideal,H,VVS2,61.7,56.0,4.41,4.44,2.73,666
5582,0.73,Premium,G,SI1,62.0,58.0,5.75,5.8,3.58,2163
21524,1.16,Ideal,E,SI2,62.7,56.0,6.73,6.69,4.21,5093
8704,1.86,Very Good,J,VS2,,55.0,7.81,7.9,4.91,10798
6603,0.9,Good,D,SI1,64.1,56.0,6.07,6.04,3.88,3689
14850,1.0,Very Good,E,VS2,62.1,59.0,6.34,6.38,3.95,6600
6010,0.38,Very Good,I,SI1,59.7,62.0,4.7,4.74,2.82,601
18821,1.16,Ideal,F,VVS2,60.5,58.0,6.77,6.85,4.12,10850
947,0.33,Premium,E,VS2,61.5,59.0,4.42,4.46,2.73,723
24359,0.51,Good,H,SI1,63.7,56.0,5.1,5.07,3.24,1227
8464,1.02,Premium,F,VS1,60.8,59.0,6.49,6.46,3.94,7677
7390,0.7,Premium,D,SI2,62.1,60.0,5.71,5.73,3.55,2299
23343,0.3,Ideal,G,IF,,55.0,4.33,4.35,2.68,813
1163,0.31,Very Good,F,VS2,62.9,58.0,4.27,4.31,2.7,625
13924,0.53,Ideal,I,IF,62.1,55.0,5.18,5.22,3.23,1654
17637,0.32,Premium,G,SI1,59.6,60.0,4.46,4.43,2.65,612
10953,0.71,Fair,J,SI2,65.5,61.0,5.54,5.49,3.61,1409
23056,0.33,Premium,H,IF,62.0,58.0,4.39,4.42,2.73,868
16968,0.43,Ideal,F,VVS1,62.1,55.0,4.85,4.81,3.0,1422
9499,0.32,Very Good,F,VVS2,62.5,55.0,4.39,4.42,2.75,778
5912,0.31,Premium,G,SI1,61.5,59.0,4.38,4.34,2.68,593
4956,0.7,Very Good,I,SI2,61.8,58.0,5.65,5.71,3.51,1977
2389,0.73,Ideal,G,SI1,62.1,54.0,5.78,5.81,3.6,2583
520,0.26,Ideal,E,VVS2,62.2,56.0,4.12,4.15,2.57,599
21523,0.37,Premium,F,SI1,61.6,59.0,4.62,4.67,2.86,616
10036,1.02,Very Good,F,SI2,60.0,57.0,6.53,6.57,3.93,4373
7857,0.73,Very Good,G,VS1,62.4,58.1,5.71,5.75,3.58,2999
2409,0.81,Very Good,I,SI1,60.3,58.0,6.0,6.04,3.63,2701
24328,0.32,Premium,I,SI1,61.1,59.0,4.42,4.38,2.69,540
25912,0.71,Ideal,E,VS1,62.0,56.0,5.72,5.74,3.55,3516
17852,1.52,Ideal,H,SI1,61.4,55.0,7.38,7.48,4.56,10239
23430,1.01,Very Good,J,VS2,63.3,54.0,6.42,6.34,4.04,3620
13073,0.55,Ideal,H,SI1,62.1,56.0,5.2,5.26,3.25,1319
13406,0.46,Very Good,G,VS1,62.8,57.0,4.92,4.83,3.06,1049
4498,0.72,Very Good,F,SI1,63.4,58.0,5.69,5.66,3.6,2670
26425,1.03,Very Good,D,SI2,62.8,56.0,6.43,6.46,4.05,4679
398,0.33,Premium,F,SI2,62.3,58.0,4.43,4.4,2.75,557
4639,0.41,Ideal,F,VVS2,61.9,55.0,4.78,4.79,2.96,1115
498,0.55,Ideal,E,VS2,61.4,56.0,5.26,5.32,3.25,1667
8414,1.26,Ideal,H,SI1,61.7,58.0,6.95,6.9,4.27,6476
25735,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1040
11122,0.7,Ideal,G,VVS2,63.0,55.0,5.65,5.69,3.57,2993
15484,1.6,Ideal,J,VS2,62.1,56.0,7.47,7.51,4.65,9681
18149,1.18,Ideal,E,I1,61.6,56.0,6.79,6.82,4.19,4153
1714,0.59,Ideal,D,SI1,61.8,56.0,5.37,5.4,3.33,1816
1105,1.0,Very Good,F,VS2,63.2,59.0,6.35,6.3,4.0,6296
7142,2.01,Premium,H,SI1,59.6,59.0,8.27,8.19,4.9,17458
22908,0.7,Fair,G,VS2,64.4,56.0,5.64,5.57,3.61,2657
6103,1.01,Very Good,D,SI2,59.8,57.0,6.51,6.57,3.91,4260
22432,1.1,Premium,I,SI1,62.7,58.0,6.58,6.54,4.11,4435
21420,1.04,Premium,I,VS1,61.4,57.0,6.52,6.47,3.99,4240
10254,0.4,Very Good,D,VS1,64.2,57.0,4.67,4.7,3.01,967
22197,0.52,Premium,E,VS2,62.5,60.0,5.14,5.1,3.2,1694
6292,1.19,Very Good,J,SI1,60.0,57.0,6.93,6.89,4.15,5390
13515,0.3,Ideal,E,VVS2,61.4,55.0,4.34,4.36,2.67,1053
17368,0.73,Ideal,E,SI2,61.3,54.0,5.8,5.88,3.58,2431
5694,0.46,Good,F,VS1,56.5,61.0,5.11,5.05,2.87,1109
24318,0.32,Ideal,G,SI2,62.5,57.0,4.38,4.35,2.73,540
13767,0.9,Good,E,SI2,62.0,63.0,6.09,6.14,3.79,3218
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
15371,0.7,Very Good,F,SI2,56.9,62.0,5.87,5.9,3.35,2177
1665,0.32,Ideal,F,VS2,61.6,57.0,4.4,4.43,2.72,645
2580,0.52,Premium,E,VS2,60.7,58.0,5.17,5.21,3.15,1689
1145,0.32,Ideal,G,VS2,61.7,57.0,4.38,4.4,2.71,561
1329,0.3,Ideal,E,IF,61.2,58.0,4.31,4.38,2.66,957
9376,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,554
18760,2.14,Very Good,J,VS2,62.8,57.0,8.27,8.16,5.16,14065
3198,0.51,Premium,E,VS2,59.3,58.0,5.23,5.2,3.09,1662
12398,0.5,Ideal,E,VS2,63.8,54.0,5.07,5.05,3.23,1845
26930,0.58,Ideal,I,SI2,61.3,56.0,5.38,5.45,3.32,1158
10575,1.0,Good,F,VS1,64.2,60.0,6.18,6.28,4.0,6389
1866,1.51,Good,D,VS1,63.7,55.0,7.28,7.22,4.62,17111
25472,0.24,Very Good,E,VS2,61.5,58.0,4.02,4.05,2.48,419
11220,1.11,Ideal,G,VS2,62.0,56.0,6.62,6.65,4.12,7472
13210,0.32,Very Good,D,SI1,58.9,60.0,4.47,4.49,2.64,589
6843,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6271
18601,1.51,Premium,E,VS2,60.7,60.0,7.46,7.37,4.5,14844
25077,0.32,Ideal,I,SI1,60.9,55.0,4.45,4.48,2.72,404
26133,0.58,Ideal,D,SI1,61.1,57.0,5.36,5.41,3.29,1737
19103,1.08,Premium,G,SI2,59.8,57.0,6.72,6.66,4.0,4318
5023,0.56,Ideal,H,VVS1,60.8,57.0,5.3,5.35,3.24,1929
17649,2.01,Premium,H,VS2,62.6,58.0,8.03,7.94,5.0,15395
9995,0.73,Ideal,E,SI2,61.2,54.0,5.88,5.86,3.59,2581
4991,1.25,Premium,H,VS1,59.3,57.0,7.11,7.05,4.2,7560
5617,1.03,Ideal,F,VS1,60.7,56.0,6.54,6.6,3.99,7296
26304,0.4,Very Good,J,VS2,62.5,60.0,4.67,4.71,2.93,596
3176,0.7,Very Good,E,VS1,61.1,55.0,5.72,5.77,3.51,3061
16154,0.32,Premium,F,VS2,61.0,61.0,4.41,4.38,2.68,828
22441,1.0,Premium,D,VS2,61.2,61.0,6.39,6.35,3.9,6303
1662,0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
18309,0.3,Ideal,G,VVS1,62.0,54.9,4.3,4.33,2.68,735
943,0.83,Ideal,J,VS2,62.1,56.0,5.98,6.03,3.73,2570
4871,1.05,Very Good,H,SI1,,56.0,6.51,6.47,4.1,5027
18444,0.81,Premium,G,VS1,61.7,59.0,6.07,5.96,3.71,3402
21559,1.01,Premium,E,SI1,59.0,59.0,6.6,6.56,3.88,5226
18718,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,1433
16912,1.03,Premium,F,SI1,61.5,59.0,6.49,6.42,3.97,5087
19697,0.59,Very Good,G,VS2,61.1,57.0,5.4,5.43,3.31,1664
7095,0.35,Ideal,E,VS1,61.9,56.0,4.51,4.53,2.8,829
16896,1.34,Ideal,H,VS2,62.1,57.0,7.0,7.05,4.36,8094
20578,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1637
2560,1.01,Good,E,SI1,63.6,60.0,6.38,6.32,4.04,5226
24383,0.74,Very Good,E,SI1,61.3,58.0,5.8,5.84,3.57,3009
15234,1.01,Premium,F,SI2,62.5,61.0,6.37,6.33,3.97,4017
22802,2.45,Very Good,H,SI2,63.5,58.0,8.7,8.58,5.49,11830
19115,0.55,Ideal,E,VS1,61.2,57.0,5.3,5.28,3.24,2107
9321,0.75,Very Good,F,VS1,57.9,62.0,5.96,6.0,3.46,3268
88,1.26,Ideal,J,VS2,63.2,57.0,6.86,6.81,4.32,5306
9750,0.32,Ideal,J,VS1,61.3,57.0,4.43,4.41,2.71,540
7551,1.23,Very Good,I,SI1,60.5,58.0,6.9,6.94,4.19,5763
3997,1.54,Premium,G,VS2,60.9,59.0,7.49,7.45,4.55,12800
1627,1.12,Premium,H,SI2,61.9,58.0,6.74,6.66,4.15,4704
14628,1.11,Premium,H,SI1,61.5,59.0,6.69,6.64,4.1,5315
20743,2.0,Ideal,I,SI2,61.7,56.0,8.0,8.13,4.98,15092
18828,0.31,Good,E,SI1,63.4,55.0,4.31,4.33,2.74,544
7363,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,793
10816,0.58,Good,E,VS2,63.1,56.0,5.26,5.33,3.34,1758
12635,1.03,Premium,J,I1,62.8,55.0,6.43,6.41,4.03,2392
23486,1.51,Very Good,G,SI1,63.1,56.0,7.27,7.22,4.57,7585
10078,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2010
4972,0.61,Ideal,E,SI2,62.0,54.0,5.46,5.48,3.39,1368
21825,1.11,Good,F,SI1,63.1,56.0,6.59,6.63,4.17,5769
20605,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,5026
8204,0.46,Premium,E,VS1,61.7,59.0,4.96,4.93,3.05,1437
5583,2.53,Premium,H,SI2,,59.0,8.9,8.82,5.29,17591
5020,0.55,Ideal,G,VS1,61.3,57.0,5.28,5.25,3.23,1792
19959,1.01,Very Good,I,SI1,62.1,58.0,6.38,6.44,3.98,3888
6341,0.31,Ideal,F,SI1,62.3,56.0,4.38,4.35,2.72,707
5239,0.59,Premium,H,VVS1,62.0,58.0,5.36,5.38,3.33,1883
5705,0.32,Ideal,I,SI2,61.7,55.0,4.39,4.42,2.72,371
3058,1.01,Very Good,E,VS1,59.4,59.0,6.52,6.54,3.88,8348
2770,1.51,Very Good,H,VVS2,63.1,59.0,7.28,7.26,4.59,11934
20887,0.91,Premium,E,SI2,61.6,60.0,6.14,6.1,3.77,3846
13516,0.32,Very Good,I,SI1,63.1,56.0,4.39,4.36,2.76,554
12901,0.71,Ideal,J,VS2,62.4,54.0,5.72,5.76,3.58,1899
10957,0.47,Ideal,I,VS2,62.1,53.0,4.99,5.02,3.11,884
3662,0.3,Premium,D,VS2,60.7,60.0,4.33,4.37,2.64,710
12255,1.01,Premium,G,SI2,61.9,59.0,6.46,6.39,3.98,4327
